10585,0272015LF15006,东湖路梨园至梨园广场公交站路段LF,114.377776910850,30.578164233207
10244,174,友谊大道湖大路口,114.335543424800,30.583330166960
10587,0272015LF15010,珞狮路傅家咀至北港村公交站路段LF,114.348556440640,30.502020892979
10586,0272015LF15009,珞狮路南湖山庄至傅家咀公交站路段LF,114.346419074730,30.497423112457
10589,0272015bk10018,黄浦大街丝宝卡口bk,114.299209086140,30.627769210887
10588,博康,黄浦大街丝宝卡口,114.308620436660,30.586281297122
10245,176,和平大道积玉桥路口,114.313090355790,30.561202348496
10605,027LF2015013,解放大道古田五路LF-QK,114.223075289680,30.592718138484
10206,75,洪山路双湖桥,114.359759479150,30.552234266883
10207,107,和平大道铁机路口,114.356238180160,30.612371486409
10204,73,东湖路黄鹂路口  ,114.371365232570,30.569861819203
10205,74,东湖路东湖宾馆,114.366500501030,30.562865023314
10202,41,中北路东湖路段,114.345702296970,30.556358713967
10203,66,长江一桥解放路桥上,114.306078629990,30.551379439213
10200,39,中北路楚汉路,114.349802763630,30.563017786037
10201,40,中北路公正路 ,114.347802686530,30.560070178765
10208,108,解放路大成路口,114.305148052330,30.548792542949
10209,110,友谊大道厂前路口,114.443161834590,30.624638600498
1069,0272014LF14015,解放大道水厂（二环线）LF,114.232201084590,30.587235674760
1068,0272014LF14003,发展大道俊才街LF,114.287112559400,30.627455695497
10194,32,长江二桥汉口桥头堡,114.320758390720,30.615784104866
10195,33,长江二桥汉口铁索,114.346267215190,30.637472271861
10192,9,首义隧道大桥端,114.310401232250,30.549049768620
10193,34,长江二桥武昌铁索,114.333116468310,30.608084990662
10190,6,湖北剧场,114.313449488120,30.546907775403
10191,7,武珞路首义路口,114.316477970160,30.546131681168
1061,420100000000000208,沙湖大道东湖西路,114.341682421060,30.558581017403
1062,420100000000000210,武珞路五巷中南二路,114.333417819020,30.548536476746
10451,61,新华路唐家墩路口,114.275223859140,30.613818752359
1067,0272014LF14002,发展大道中一路LF,114.291031582120,30.628962581080
1066,0272014LF14001,发展大道黄孝河路LF,114.292718215210,30.629631470971
10519,248,民生路花楼街段,114.297777568360,30.582005160806
10231,134,友谊大道园林路口,114.376030353960,30.618473889788
10457,69,建设大道青年路口,114.269773640970,30.600129964440
10456,67,青年路常青路口,114.265653199630,30.613846900557
1087,420100000000000203,珞瑜东路森林公园,114.442971057150,30.511384699488
590,0272013kx13005,黄浦大街与九万方路路口,114.297918575930,30.628463954606
1085,420100000000000189,光谷一路高新四路口,114.445159930490,30.457641245517
1084,420100000000000206,平安路文治街,114.326659319630,30.510149443663
1083,420100000000000174,东三路洪山侧路,114.354247957980,30.547489510048
1082,420100000000000173,八一路襄阳汉办,114.354406467500,30.543212522065
1081,420100000000000172,八一路东三路,114.350703079640,30.543640400790
1080,0272014LF14008,发展大道银墩街LF,114.259741063920,30.619891570794
1120,420100000000000264,公正路沙湖果批,114.340497245440,30.562000375101
194,420100120000000054,后湖大道百步亭花园路口,114.321955012190,30.660178816972
1122,420100000000000209,书城路石牌岭,114.339075940510,30.491039717342
1123,420100000000000188,光谷一路高新六路口LF,114.449819706620,30.444921282098
1089,420100000000000202,珞喻东路三环线西出口人行,114.454216474960,30.515704594453
1088,420100000000000199,珞瑜东路光谷一路口,114.448113140930,30.512772233208
270,420100120000000139,汉施公路新河大桥桥东LF,114.447742869730,30.713102935395
10512,241,长江日报路台北路口,114.283400351250,30.609772882786
272,420100120000000142,武汉绕城高速阳逻大桥北端LF,114.577101080570,30.644552538544
274,420100120000000144,芳草大道四新大道北LF,114.209415676550,30.535679961459
275,420100120000000145,航空路立交桥二层东LF,114.276020973090,30.587005178665
277,420100120000000147,解放大道香港路,114.299341926070,30.600281245688
10352,363,直属大门正门,114.213787915970,30.569008833294
10510,239,新华路北湖西路口,114.277529589300,30.610422449459
10458,69,青年路立交全景,114.270040308920,30.600299950771
10516,245,京汉大道武商路口,114.278016939390,30.584031593465
10100,0272014JY00042,南湖大道华农北门JY,114.359910590440,30.486734984674
524,0272013TS10021,武汉大道(梨园转盘至华电小区)TS,114.374293452630,30.581545225680
526,0272012TS10022,发展大道_黑泥湖路TS,114.321037413720,30.638662114259
527,0272012TS10024,发展大道_二七横路TS,114.324461299460,30.639620496160
520,0272013TS10017,徐东大街(火车头体育场至徐东平价商场)TS,114.353848691900,30.593504547908
1019,12108,京汉大道南京路口,114.294664427660,30.592175692281
522,0272013TS10019,徐东大街(团结大道至麦德龙)TS,114.365372512400,30.584591207304
523,0272013TS10020,武汉大道(岳家嘴至东湖中学)TS,114.374130457570,30.580768610395
1014,0272014LF14021,发展大道振兴三路东附近LF,114.249032467380,30.614951529989
1015,0272014LF14023,发展大道中一路路段LF,114.291413569840,30.629189614407
1016,0272014LF14022,发展大道马场二路路段LF,114.272997415870,30.623260010973
1017,420100120000000101,解放大道解放公园路口,114.308633197280,30.608703486443
528,0272012TS10025,二环线_二七路高架前后拍TS,114.312109523810,30.635024262307
529,0272012TS10026,二环线_二七大桥武昌奥山前后拍TS,114.361595751960,30.626421270379
10332,369,丁字桥文安路口,114.339898240640,30.535899052903
10333,478,三环线青菱路立交,114.276061915420,30.475751106967
10330,370,团结大道建十路口,114.421584996910,30.615301271208
10331,371,友谊大道建二路口,114.388345281820,30.623559016974
10336,481,企业路21号公路口,114.431384142410,30.650208389669
10337,482,企业路21号公路口,114.442988557700,30.652999975124
10334,479,107国道民院分校,114.276551446930,30.467580936589
10335,480,107国道青郑高速入口 ,114.268295411840,30.448123110781
10338,483,21号公路焦化公司大门,114.448703237660,30.647397311632
10339,484,21号公路K4+940处,114.454406410760,30.646504018678
108,420100000000000284,体育路辛亥革命博物馆,114.309595904590,30.542375798375
109,420100000000000286,恒安路建安路,114.320407580480,30.510054298001
102,420100000000000278,解放路中山路丁字路口,114.309098801660,30.560802881292
103,420100000000000279,民主路民主三巷（胖锅轩）,114.336732014070,30.550467861088
100,420100000000000276,民主路解放路路口（司门口）,114.305901789730,30.551890203451
101,420100000000000277,中南二路民主路,114.330550620960,30.549871535405
106,420100000000000282,静安路福安街,114.328932525850,30.532397146605
107,420100000000000283,丁字桥大浪淘沙门口,114.336741633170,30.529663048848
104,420100000000000280,静安路北安街,114.329046228620,30.534734720709
105,420100000000000281,中山路友谊大道,114.323383618910,30.558871907508
901,HPKK002,岱黄公路府河收费站,114.315631615200,30.707866649553
10428,615,二环线姑嫂树立交桥交汇处（桥上）,114.277389699690,30.624819011033
10639,0272012TS10058,洪山路口,114.350181209170,30.551631594971
10638,0272015HY15001,江城大道（三环线至太子湖北路路段）卡口HY,114.215308347490,30.510801692517
10637,027LF2015109,汉西三路长丰大道以南300米LF-QK,114.225708297270,30.611875787678
10636,027LF2015108,南泥湾大道古田四路以西300米LF-QK,114.221080208150,30.604003878200
10635,027LF2015107,南泥湾大道古田二路以西400米LF-QK,114.205216589000,30.608101467360
10634,027LF2015106,古田一路解放大道以南100米LF-QK,114.189686615590,30.607580586599
10633,027LF2015105,沿河大道广电江湾新城路段LF-QK,114.205958441640,30.591217991125
10632,027LF2015104,沿河大道水厂二路以东路段LF-QK,114.232735013650,30.579518653651
10631,027LF2015103,民意四路民主二街以南路段LF-QK,114.285039090960,30.580230213004
10630,027LF2015102,顺道街航发路以东路段LF-QK,114.277244926340,30.581421670889
10141,0272014JY00080,建设六路红钢二街JY,114.399586294200,30.645583391558
10140,0272014JY00074,建设大道万松园路JY,114.272794331240,30.600419920787
10143,0272014JY00082,建设一路建岗南街JY,114.381955386530,30.625274521147
10142,0272014JY00081,赫山路玫瑰街JY,114.227547006710,30.570882290807
10145,HPKK001,岱黄公路府河桥头,114.311072405810,30.692558695829
10144,0272014JY00083,工业路黄州街JY,114.393762230870,30.629413350611
10411,0272014JY00093,金银湖路金银湖南一街JY,114.211773708990,30.643749716025
10146,HPKK003,巨龙大道阳光天下,114.308719561000,30.702134399599
10419,607,二环线新华四路路口,114.270445513370,30.619880893213
10418,606,二环线金墩路路口,114.266480045230,30.622027350671
10387,341,崇仁路荣华西村路口,114.267921722020,30.577260348199
10422,610,二环线黄孝河路路口,114.292414436390,30.629423776765
10385,339,武胜路电车公司,114.275245008670,30.581186088993
10384,270,中山大道崇仁路段,114.268035325710,30.575170296175
10383,269,中山大道硚口路口,114.257857336940,30.576036359061
10382,268,多福路长堤街,114.283399701180,30.575929754665
10028,0272011xx10015,新华路马场角,114.275223457360,30.613387872118
10029,0272011xx10014,雪松路劲松巷,114.276273204250,30.598810996196
10026,0272011xx10012,长江日报路菱角湖路,114.280107019390,30.610194972008
10027,0272011xx10013,金墩街常青一路,114.263632711990,30.628706151289
10024,0272011xx10010,新湾五路常青三路,114.261953044170,30.633162478823
10025,0272011xx10011,新华路黄孝北路,114.277908042400,30.604572283761
10022,0272011xx10008,解放公园惠济路,114.296612272350,30.614458936300
10023,0272011xx10009,长港路新湾一路,114.248730756780,30.634103357187
10020,0272011xx10006,沿江大道蔡锷路,114.311080637580,30.595887013743
10021,0272011xx10007,建设大道黄孝河路,114.293159499400,30.613237599984
10421,609,二环线中一路路口,114.290719838750,30.628834004770
10169,153,汉阳大道翠微横路,114.269472932770,30.555855042173
10444,54,黄孝河路育才小学正门,114.292136957080,30.614588299972
10426,613,二环线贺家墩路路口（桥上）,114.257222978130,30.619062082395
10427,614,二环线银家墩路路口（桥上）,114.259339950840,30.619834252976
10424,0272014JY00096,民族大道政法学院大门JY,114.402201966810,30.489976468229
10425,612,二环线竹叶山转盘金桥大道路口,114.294882117570,30.630799481156
10584,0272015LF15005,东湖路省博物馆至湖北日报公交站路段LF,114.373854034060,30.573554187724
10445,55,胜利街一元路口,114.309980948090,30.598574038114
10163,3,洪山广场隧道南,114.342157463140,30.549120661681
10162,2,省政府大门,114.348493572370,30.551519172014
99,420100000000000275,民主路胭脂路丁字路口,114.314640295780,30.550777504087
98,420100000000000274,民主路武昌路路口（古楼洞）,114.315476154660,30.550596835023
10248,17,中山大道武胜路口,114.274290498190,30.570833608092
10249,18,中山大道利济路口,114.279580013160,30.571361411324
10567,254,金山大道机场高速路口,114.237272002420,30.642538278962
10566,396,汉施公路欣椹大道段,114.381394125840,30.684452421555
10565,395,汉施路椹家矶段,114.364857714830,30.673786547096
10564,394,汉施路江岸路段,114.359511730270,30.671007983315
91,420100000000000265,临江大道船艇大队,114.299625219830,30.550511487367
10243,173,友谊大道新河街路口,114.323459503730,30.571336576229
93,420100000000000268,体育街彭刘杨路,114.310715072980,30.545517798054
92,420100000000000267,临江大道前进路（万达公馆）,114.314349450740,30.571027374939
95,420100000000000270,中山路武昌火车站门口,114.321560155470,30.534427725046
94,420100000000000269,张之洞路体育街,114.309548181570,30.539902349738
97,420100000000000272,中山路中铁十一局,114.324524972050,30.553986340972
96,420100000000000271,中山路民主路路口,114.325289992930,30.549407020116
10093,0272014JY00033,关山大道创业街JY,114.419172335400,30.507113645026
10092,0272014JY00032,临江大道中华路JY,114.301862344580,30.556054112692
10091,0272014JY00031,友谊大道武昌大队JY,114.323658837940,30.563375555635
10090,0272014JY00030,彭刘杨路黄鹤楼南路JY,114.308125486330,30.545514196746
10097,0272014JY00037,光谷大道武汉传媒学院JY,114.427860604400,30.447060490959
10096,0272014JY00036,光谷大道凌家山北路JY,114.428139277210,30.492214490168
10095,0272014JY00035,光谷大道高新四路JY,114.427532483170,30.454750340827
10094,0272014JY00034,关山大道南湖大道JY,114.416366016810,30.484915347128
10099,0272014JY00041,临江大道中山路JY,114.306386538630,30.561349406658
10098,0272014JY00039,珞瑜东路关山大道JY,114.419895560010,30.513148380698
10359,429,玫瑰西街建行段,114.217110456840,30.571704272854
10447,57,新华路体育场正门,114.282247305940,30.593129054090
238,420100120000000104,解放大道台北路,114.295151180350,30.595921015966
239,420100120000000105,解放大道万松园路（外环）LF,114.274486503170,30.586686335248
234,420100120000000100,解放大道三环线_东500M_进城LF,114.171256891550,30.619334891608
10350,357,拦江路鹦鹉花园段,114.274934868040,30.549599494719
236,420100120000000102,解放大道球场街东LF,114.302089806110,30.602763500399
237,420100120000000103,解放大道汉宜路西(至汉西路)LF,114.241958152180,30.582098702571
230,420100120000000096,光谷大道黄龙山南路LF,114.426822252890,30.472611527423
231,420100120000000097,和平大道建设九路_进城LF,114.414996054200,30.648209193640
232,420100120000000098,后湖大道全民健身中心LF,114.292060283680,30.646157217431
233,420100120000000099,后湖大道新荣客运站_进城LF,114.339497978560,30.663644546521
1050,420100000000000183,工业二路随州街路口,114.402622801250,30.631297262570
1051,420100000000000182,工业二路恩施街路口（,114.402653270760,30.627201833371
1052,420100000000000181,工业二路鄂州街路口,114.402654388980,30.634686088737
1053,420100000000000185,工业四路黄州街路口,114.411716769980,30.629122302008
1054,420100000000000194,建八路红钢二街,114.407594047260,30.649343858139
1055,420100000000000196,临江大道四马路口,114.312118418820,30.567680077211
1056,420100000000000195,临江大道大成路口,114.299181252740,30.548524660485
1057,420100000000000197,临江大道南湾俊园人行横道,114.310641514020,30.565859449829
1058,420100000000000193,和平大道粮道街中学人行,114.333326849890,30.588901762499
1059,420100000000000205,平安路瑞安街,114.325997280460,30.518739329341
10353,364,玫瑰东路永丰路口,114.219943898680,30.571463683767
1,420100000000000149,长江大桥,114.289104972270,30.558703039221
10380,266,多福路汉正街口,114.283306485100,30.572796349584
10441,51,中山大道前进四路,114.295742146560,30.582991575446
146,420100000000000356,京汉大道_前进一路,114.286756569270,30.587302210478
1176,0272014bk10017,国博大道_三环线_进城出城bk,114.237778130780,30.505413729046
1175,0272014bk10006,光谷一路_三环线_进城出城bk,114.443282148540,30.472744264253
145,420100000000000326,书城路文治街路口,114.343629041560,30.507309440405
142,420100000000000323,书城路文秀街路口,114.346151865590,30.511782653895
143,420100000000000324,书城路文馨街路口,114.341712832750,30.501215134756
1171,0272014bk10012,文化大道_三环线_北300M_出城bk,114.328382498420,30.460038357000
1170,0272014bk10011,民族大道_三环线_北1KM_出城bk,114.397894587930,30.470850460843
10358,428,琴台大道兵工厂,114.245452130660,30.569938225077
149,420100000000000392,长江二桥bk,114.335214440600,30.606521932945
10062,0272014JY00098,工业路随州街JY,114.393705050720,30.631475081727
10063,0272014JY00010,沿江大道卢沟桥路JY,114.320364343180,30.611600856111
10060,620011020,沿江大道三阳道JY,114.314069168350,30.601709864973
10061,706761002,三眼桥三眼桥北路,114.289494573020,30.615035699076
10066,0272014JY00040,中山路和平大道JY,114.312405307410,30.560895486735
1301,0272014JW10001,八一路隧道南出口处,114.371194441240,30.536605943875
1302,0272014JW10002,八一路_广八路,114.364021923570,30.539537981307
1303,0272014JW10003,八一路珞珈南路,114.364281894290,30.539281437627
10068,0272014JY00008,沿江大道天津路JY,114.307759139690,30.588427135461
10069,0272014JY00005,澳门路光华路JY,114.297931512670,30.609975657052
133,420100000000000314,友谊大道建二路口,114.388616165340,30.623650364465
132,420100000000000313,青化路康宁路路口,114.503432262760,30.609249932784
131,420100000000000312,友谊大道团结路,114.346173360360,30.592704481850
130,420100000000000311,青王公路动车基地,114.451286119470,30.573547068699
137,420100000000000318,友谊大道才茂街,114.357405847280,30.604624619477
136,420100000000000317,友谊大道才华街（二桥大队）,114.352745442120,30.599523298623
134,420100000000000315,友谊大道秦园路,114.344227867970,30.590884496375
10343,488,21号公路武钢20号门处,114.482245683810,30.622943188498
10342,487,21号公路K5+660处,114.478537214100,30.635581786657
139,420100000000000320,友谊大道铁机集团门口,114.369051662110,30.613687958313
138,420100000000000319,和平大道建七路口,114.405999403530,30.643954723787
10347,354,汉阳大道都市兰亭段,114.274799842450,30.555756106087
10569,0272014JY00099,惠济路惠济四路,114.302928398740,30.619551425606
10345,213,翠微路归元寺正门端,114.267694066730,30.552043205735
10344,489,21号公路青化路口,114.489060190950,30.609325710371
10527,327,黎黄陂路中队段,114.304835951380,30.594194297401
10196,35,长江二桥和平大道路口,114.366401621890,30.621179061334
10525,325,洞庭街一元路口,114.311189870300,30.598010651597
10524,253,友谊南路晴川桥段,114.289147626350,30.574879604602
10523,252,沿河大道民族路口,114.291143194330,30.572657026108
10522,251,三民路铜人像段,114.292156979560,30.578083963035
10288,292,文化路无名十字路口,114.322048274370,30.453124072073
10197,36,徐东大街友谊大道段,114.350231443380,30.595898426244
10286,290,卓刀泉南路虎泉路,114.374696452380,30.521330048803
10287,291,珞狮南路南湖大道,114.345688708170,30.485601005322
10284,304,东湖路双湖桥段,114.361185056080,30.557927610776
10285,289,卓刀泉立交桥下,114.376238576600,30.525386883164
10282,300,东三路八一路,114.350868368170,30.543517827434
10283,303,友谊大道长江隧道出口,114.329903620080,30.578483000989
10280,298,东湖路水果湖路,114.349991707190,30.553353042867
10281,299,东湖路白鹭街,114.352688174400,30.557861893931
10480,190,京汉大道武展西路口,114.279109853470,30.584506766571
10448,58,新华路江汉北路口,114.280985590180,30.597068846737
10449,59,建设大道西北湖广场段,114.275222577980,30.600955166830
10118,0272014JY00072,建设大道妙墩路JY,114.267635222260,30.598893276934
10119,0272014JY00073,三眼桥路唐蔡路JY,114.282395040420,30.624238784307
10116,0272014JY00065,红旗渠路新湾三路JY,114.256748826540,30.629530207743
10117,0272014JY00068,沿河大道古田四路JY,114.218140889150,30.592034615836
10114,0272014JY00060,汉江大道江汉桥东侧JY,114.272108126490,30.567286491114
10115,0272014JY00062,新华路马场角路JY,114.275337655080,30.613376610765
10112,0272014JY00055,冶金大道工人村路JY,114.432706281990,30.632539806802
10113,0272014JY00057,冶金大道工业二路JY,114.402628516910,30.636864266963
10110,0272014JY00053,和平大道建设二路JY,114.382608644020,30.630971322081
10111,0272014JY00054,建设八路红钢三街JY,114.408692161260,30.647506462671
10556,386,利济南路北端,114.278733173160,30.575844821479
10557,387,多福路燕山巷段,114.282988841800,30.577331524543
10542,345,民主一街前进二路,114.290959773360,30.584330334076
10592,027LF2015002,崇仁路沿河大道LF-QK,114.268228892220,30.571007736178
10593,027LF2015003,沿河大道硚口路LF-QK,114.256771489570,30.574056612409
10590,0272014JY00006,建设大道解放公园路JY,114.294526458430,30.615373619208
10591,027LF2015001,多福路口沿河大道LF-QK,114.283993763520,30.569223431884
10596,027LF2015006,古田三路沿河大道LF-QK,114.209338126600,30.593224212227
10597,027LF2015007,沿河大道军事经济学院LF-QK,114.199204805530,30.587678229205
10594,027LF2015004,沿河大道水厂路LF-QK,114.226970411870,30.583788489571
10595,027LF2015005,沿河大道硚口区政府LF-QK,114.220591724540,30.588009105772
10598,027LF2015008,利济东街民意四路LF-QK,114.284198946260,30.581656222583
10599,027LF2015009,顺道街民意四路LF-QK,114.283056646490,30.583799472983
10189,109,卓刀泉立交桥顶层,114.376452314940,30.525351893994
1177,0272014bk10004,团结大道_三环线_进城出城bk,114.430606036850,30.616536990737
10642,0272015JY00002,青年路淮海路JYC,114.269338697360,30.608005949221
144,420100000000000325,书城路文惠街路口,114.347320577870,30.513469674536
10233,136,友谊大道纺机路口,114.360129199010,30.607114255423
10232,135,友谊大道铁机路口,114.361001381000,30.608433082666
88,420100000000000262,友谊大道园林路,114.375857850050,30.617989687925
10230,133,友谊大道建一路口,114.384413781850,30.621464036591
10237,143,首义广场北路弯道,114.314481698290,30.549341980844
10198,37,徐东大街团结大道段,114.357636731880,30.590143464202
10235,139,友谊大道秦园路口,114.344179513470,30.591246444217
10234,137,友谊大道才华街口,114.352653277170,30.599853774517
82,420100000000000256,汉阳大道永丰路,114.166455001360,30.565855806219
83,420100000000000257,和平大道新生路,114.327508300420,30.581826555155
80,420100000000000254,芳草大道四新南路,114.205763818960,30.528858353422
81,420100000000000255,芳草大道四新北路,114.211148608080,30.538570197453
86,420100000000000260,和平大道建一路,114.379068230280,30.628826917880
87,420100000000000261,友谊大道建一路,114.384741405250,30.621870052326
84,420100000000000258,临江大道电厂站,114.322715122970,30.583428118960
85,420100000000000259,临江大道秦园路,114.333408523500,30.597914062432
140,420100000000000321,丁字桥南路建安街,114.332000337950,30.510155934773
141,420100000000000322,书城路南湖大道丁字路口,114.338708877190,30.487346251254
10558,388,多福路品牌广场段,114.283364283300,30.575396494733
10568,0272014JY00097,沿江大道芦沟桥路JY,114.320222689950,30.611641776663
170,420100120000000025,后湖大道后湖四路,114.301223092430,30.650940077283
586,0272013kx13001,金桥大道与和谐大道路口,114.301726187290,30.659454033234
587,0272013kx13002,金桥大道与后湖大道,114.296594465080,30.648529660321
584,0272010TS10015,武汉大道_徐东高架南落点卡口TS,114.360141086100,30.588480221923
585,0272013TS10016,徐东大街(销品茂至宏昌路)TS,114.352747593710,30.594001782793
582,0272010TS10013,徐东大街_团结大道路口TS,114.357553402800,30.590605660119
583,0272010TS10014,武汉大道岳家嘴立交麦德龙TS,114.364534111500,30.585333431433
581,0272010TS10012,徐东大街_友谊大道TS,114.349942070100,30.596319657234
588,0272013kx13003,金桥大道与兴业路路口,114.292245613900,30.639359567912
589,0272013kx13004,金桥大道与正义路路口,114.293075147540,30.636122231509
245,420100120000000113,高新大道省体校门口LF,114.458532707720,30.492955125774
10619,027LF2015027,解放大道皇经堂菜场LF-QK,114.198479441880,30.605788057618
247,420100120000000115,马沧湖路动物园路以南200米LF,114.254424523960,30.550236394329
246,420100120000000114,塔子湖东路三环线_南700MLF,114.288591115930,30.653384256700
241,420100120000000108,罗七路汉阳大道北LF,114.234502562980,30.564906747266
240,420100120000000106,解放大道新世界酒店（至青年路）LF,114.271573543070,30.585740429723
243,420100120000000111,琴台大道五琴路西300MLF,114.257899873870,30.561874516410
242,420100120000000109,珞瑜东路三环线_西500M_进城LF,114.459872929200,30.516770439279
248,420100120000000116,友谊大道三环线_西1KMLF,114.421710781240,30.625035960381
10517,246,京汉大道友谊路口,114.284298408160,30.586771311070
10466,81,沿江大道六合路口,114.316985870190,30.605897759425
10508,236,姑嫂树路兴业路口,114.272610505730,30.631603884557
1009,9000009,杨春湖和谐路,114.423196138170,30.610966595670
1008,9000008,欢乐大道工业四路,114.417943117010,30.605030297754
1007,9000007,欢乐大道工业二路人行过街,114.412686826340,30.604731409147
1006,9000006,欢乐大道工业二路,114.407455146170,30.603698286828
1005,9000005,欢乐大道园林一路,114.395814894380,30.599842421877
1004,9000004,欢乐大道园林路人行过街,114.395365087270,30.599207920445
1003,9000003,欢乐大道园林路,114.386157044780,30.595181424761
1002,9000002,欢乐大道青化卡口,114.431631873210,30.604989460998
1001,9000001,欢乐大道红庙卡口,114.382841333590,30.593691039121
10450,60,新华路江汉区委正门段,114.278152028820,30.607033385738
591,0272013kx13006,黄浦大街与建设大道路口,114.304942589300,30.624516621113
10309,315,青王公路团结路,114.443080558020,30.617118772536
10308,86,解放大道崇仁路口,114.266884206260,30.583892679161
10307,313,友谊大道三弓路口,114.380439642160,30.619936013178
10306,312,工业四路随州街路,114.411557319600,30.631138099840
10305,31,解放大道黄浦路口,114.316119441440,30.618357478278
10304,311,工业二路随州街路,114.402650289050,30.631153013876
10303,30,黄浦路立交桥全景,114.313356411990,30.619764372736
10302,310,工业路随州街路,114.393799054320,30.631353238355
10301,29,解放大道永清街口,114.312497594020,30.613998535018
10300,309,三弓路旅大路口,114.372629578030,30.629777595285
592,592,二环线解放大道上桥匝道口出口附近,114.235118453410,30.591752409378
179,420100120000000034,解放大道宝丰路,114.258354030710,30.583512639882
178,420100120000000033,中山大道利济路,114.278793683840,30.576251734727
177,420100120000000032,香港路菱角湖路,114.282287826380,30.616286475540
176,420100120000000031,新华路长江日报路,114.277516457340,30.610373299170
175,420100120000000030,京汉大道前进五路,114.290927059280,30.589181768347
174,420100120000000029,京汉大道友谊路路,114.284468233160,30.586415013928
173,420100120000000028,民权路黄陂街口,114.299056726080,30.576376631180
172,420100120000000027,沿江大道民生路,114.302987349130,30.578877164428
171,420100120000000026,友谊路民主街,114.285825842460,30.583568917603
198,420100120000000058,自治街前进四路口,114.291125432870,30.586819307570
10646,0272015JY00111,青年路(航空路-电业路）JYC,114.271195609380,30.591593239727
10628,027LF2015036,武胜路中山大道LF-QK,114.274811479390,30.575466345748
10502,230,建设大道台北路东段,114.285407696380,30.605256317174
597,597,二环线淮海路路口（桥上）,114.240354733350,30.612226397211
10629,027LF2015101,建设大道汉西路以东(1KM)LF-QK,114.242332195670,30.592362605681
182,420100120000000038,鹦鹉大道汉新大道路口,114.256075987430,30.522646321553
599,599,二环线常腾路路口（桥上）,114.246515871820,30.613771435640
2,420100000000000150,江汉一桥,114.274014282050,30.569434549508
10513,242,北湖西路西北湖路口,114.271265591400,30.608539072593
10468,83,建设大道解放公园路口,114.294540644130,30.615112716930
184,420100120000000040,澳门路绿缘路路口,114.302832289320,30.606861429263
1121,420100000000000176,东一路洪山侧路,114.349534745100,30.548862162456
10620,027LF2015028,解放大道辛加地北路LF-QK,114.208487995460,30.600758187067
10621,027LF2015029,解放大道湖北警官学院LF-QK,114.213808284900,30.598128808759
10622,027LF2015030,解放大道湖北长江出版印刷物资有限公司LF-QK,114.214880706640,30.597662333313
10506,234,解放公园惠济路口,114.296585960320,30.614529718964
10624,027LF2015032,解放大道汉水熙园LF-QK,114.223016320980,30.592587447434
10625,027LF2015033,汉西一路简易路LF-QK,114.226024914900,30.589027267164
10626,027LF2015034,硚口路中山大道转盘LF-QK,114.257740649060,30.576052723073
10627,027LF2015035,武胜路航空路立交上桥处LF-QK,114.274283018130,30.584070507381
10152,16,江汉一桥全景,114.273113896380,30.567079298955
10153,12,长江大桥汉阳桥头,114.288445993780,30.559042276678
10150,asdf,ad,114.199386196090,30.636590321015
